protein1 protein2 combined_score
9606.ENSP00000001008 9606.ENSP00000258930 173
9606.ENSP00000001008 9606.ENSP00000438788 270
9606.ENSP00000001008 9606.ENSP00000331268 198
9606.ENSP00000001008 9606.ENSP00000378306 213
9606.ENSP00000001008 9606.ENSP00000216144 187
9606.ENSP00000001008 9606.ENSP00000332766 234
9606.ENSP00000001008 9606.ENSP00000269878 173
9606.ENSP00000001008 9606.ENSP00000257627 187
9606.ENSP00000001008 9606.ENSP00000337825 161
9606.ENSP00000001008 9606.ENSP00000367828 175
9606.ENSP00000001008 9606.ENSP00000404079 212
9606.ENSP00000001008 9606.ENSP00000289153 230
9606.ENSP00000001008 9606.ENSP00000411848 153
9606.ENSP00000001008 9606.ENSP00000356687 198
9606.ENSP00000001008 9606.ENSP00000373884 200
9606.ENSP00000001008 9606.ENSP00000217652 173
9606.ENSP00000001008 9606.ENSP00000379210 173
9606.ENSP00000001008 9606.ENSP00000359799 212
9606.ENSP00000001008 9606.ENSP00000355480 187
9606.ENSP00000001008 9606.ENSP00000259050 153
9606.ENSP00000001008 9606.ENSP00000323867 203
9606.ENSP00000001008 9606.ENSP00000196371 153
9606.ENSP00000001008 9606.ENSP00000279022 173
9606.ENSP00000001008 9606.ENSP00000422907 171
9606.ENSP00000001008 9606.ENSP00000364805 703
9606.ENSP00000001008 9606.ENSP00000216274 156
9606.ENSP00000001008 9606.ENSP00000326267 187
9606.ENSP00000001008 9606.ENSP00000348215 230
9606.ENSP00000001008 9606.ENSP00000426070 208
9606.ENSP00000001008 9606.ENSP00000405330 882
9606.ENSP00000001008 9606.ENSP00000420040 173
9606.ENSP00000001008 9606.ENSP00000432083 675
9606.ENSP00000001008 9606.ENSP00000356155 230
9606.ENSP00000001008 9606.ENSP00000352925 230
9606.ENSP00000001008 9606.ENSP00000450385 173
9606.ENSP00000001008 9606.ENSP00000357113 270
9606.ENSP00000001008 9606.ENSP00000319052 173
9606.ENSP00000001008 9606.ENSP00000263265 270
9606.ENSP00000001008 9606.ENSP00000370460 161
9606.ENSP00000001008 9606.ENSP00000458075 237
9606.ENSP00000001008 9606.ENSP00000261047 173
9606.ENSP00000001008 9606.ENSP00000419425 202
9606.ENSP00000001008 9606.ENSP00000363642 151
9606.ENSP00000001008 9606.ENSP00000230361 173
9606.ENSP00000001008 9606.ENSP00000274140 153
9606.ENSP00000001008 9606.ENSP00000262719 279
9606.ENSP00000001008 9606.ENSP00000299767 243
9606.ENSP00000001008 9606.ENSP00000378046 167
9606.ENSP00000001008 9606.ENSP00000313420 303
9606.ENSP00000001008 9606.ENSP00000245255 151
9606.ENSP00000001008 9606.ENSP00000430774 213
9606.ENSP00000001008 9606.ENSP00000272190 156
9606.ENSP00000001008 9606.ENSP00000480616 152
9606.ENSP00000001008 9606.ENSP00000232978 161
9606.ENSP00000001008 9606.ENSP00000326031 213
9606.ENSP00000001008 9606.ENSP00000375892 278
9606.ENSP00000001008 9606.ENSP00000264065 205
9606.ENSP00000001008 9606.ENSP00000254963 222
9606.ENSP00000001008 9606.ENSP00000383023 173
9606.ENSP00000001008 9606.ENSP00000297185 296
9606.ENSP00000001008 9606.ENSP00000231509 992
9606.ENSP00000001008 9606.ENSP00000261942 163
9606.ENSP00000001008 9606.ENSP00000414886 173
9606.ENSP00000001008 9606.ENSP00000479860 173
9606.ENSP00000001008 9606.ENSP00000242057 193
9606.ENSP00000001008 9606.ENSP00000340820 771
9606.ENSP00000001008 9606.ENSP00000221476 154
9606.ENSP00000001008 9606.ENSP00000371278 351
9606.ENSP00000001008 9606.ENSP00000215574 339
9606.ENSP00000001008 9606.ENSP00000335153 996
9606.ENSP00000001008 9606.ENSP00000236671 252
9606.ENSP00000001008 9606.ENSP00000445381 230
9606.ENSP00000001008 9606.ENSP00000306614 247
9606.ENSP00000001008 9606.ENSP00000012443 213
9606.ENSP00000001008 9606.ENSP00000292169 365
9606.ENSP00000001008 9606.ENSP00000344431 194
9606.ENSP00000001008 9606.ENSP00000286719 285
9606.ENSP00000001008 9606.ENSP00000363939 173
9606.ENSP00000001008 9606.ENSP00000302961 903
9606.ENSP00000001008 9606.ENSP00000419782 547
9606.ENSP00000001008 9606.ENSP00000351646 805
9606.ENSP00000001008 9606.ENSP00000216200 187
9606.ENSP00000001008 9606.ENSP00000228841 173
9606.ENSP00000001008 9606.ENSP00000255882 255
9606.ENSP00000001008 9606.ENSP00000225174 161
9606.ENSP00000001008 9606.ENSP00000286175 161
9606.ENSP00000001008 9606.ENSP00000354040 181
9606.ENSP00000001008 9606.ENSP00000471730 213
9606.ENSP00000001008 9606.ENSP00000325239 173
9606.ENSP00000001008 9606.ENSP00000360129 187
9606.ENSP00000001008 9606.ENSP00000343925 610
9606.ENSP00000001008 9606.ENSP00000336831 300
9606.ENSP00000001008 9606.ENSP00000382423 226
9606.ENSP00000001008 9606.ENSP00000385824 304
9606.ENSP00000001008 9606.ENSP00000262103 173
9606.ENSP00000001008 9606.ENSP00000279387 213
9606.ENSP00000001008 9606.ENSP00000367391 156
9606.ENSP00000001008 9606.ENSP00000318585 156
9606.ENSP00000001008 9606.ENSP00000358211 222
9606.ENSP00000001008 9606.ENSP00000364801 707
9606.ENSP00000001008 9606.ENSP00000199447 228
9606.ENSP00000001008 9606.ENSP00000355533 200
9606.ENSP00000001008 9606.ENSP00000363745 155
9606.ENSP00000001008 9606.ENSP00000401197 379
9606.ENSP00000001008 9606.ENSP00000392147 213
9606.ENSP00000001008 9606.ENSP00000472465 237
9606.ENSP00000001008 9606.ENSP00000479216 163
9606.ENSP00000001008 9606.ENSP00000313601 207
9606.ENSP00000001008 9606.ENSP00000308622 272
9606.ENSP00000001008 9606.ENSP00000267953 311
9606.ENSP00000001008 9606.ENSP00000358635 180
9606.ENSP00000001008 9606.ENSP00000295121 197
9606.ENSP00000001008 9606.ENSP00000340913 208
9606.ENSP00000001008 9606.ENSP00000317123 230
9606.ENSP00000001008 9606.ENSP00000299001 151
9606.ENSP00000001008 9606.ENSP00000334785 173
9606.ENSP00000001008 9606.ENSP00000361918 161
9606.ENSP00000001008 9606.ENSP00000361634 231
9606.ENSP00000001008 9606.ENSP00000376269 155
9606.ENSP00000001008 9606.ENSP00000415840 252
9606.ENSP00000001008 9606.ENSP00000362063 221
9606.ENSP00000001008 9606.ENSP00000263967 230
9606.ENSP00000001008 9606.ENSP00000406577 154
9606.ENSP00000001008 9606.ENSP00000322192 156
9606.ENSP00000001008 9606.ENSP00000333568 269
9606.ENSP00000001008 9606.ENSP00000299198 154
9606.ENSP00000001008 9606.ENSP00000433757 230
9606.ENSP00000001008 9606.ENSP00000324173 198
9606.ENSP00000001008 9606.ENSP00000317232 228
9606.ENSP00000001008 9606.ENSP00000369689 187
9606.ENSP00000001008 9606.ENSP00000386444 232
9606.ENSP00000001008 9606.ENSP00000482075 933
9606.ENSP00000001008 9606.ENSP00000419081 187
9606.ENSP00000001008 9606.ENSP00000352516 270
9606.ENSP00000001008 9606.ENSP00000376097 191
9606.ENSP00000001008 9606.ENSP00000315299 187
9606.ENSP00000001008 9606.ENSP00000370343 599
9606.ENSP00000001008 9606.ENSP00000262982 243
9606.ENSP00000001008 9606.ENSP00000331504 270
9606.ENSP00000001008 9606.ENSP00000378323 213
9606.ENSP00000001008 9606.ENSP00000254322 379
9606.ENSP00000001008 9606.ENSP00000384719 173
9606.ENSP00000001008 9606.ENSP00000324960 187
9606.ENSP00000001008 9606.ENSP00000464619 161
9606.ENSP00000001008 9606.ENSP00000300896 259
9606.ENSP00000001008 9606.ENSP00000265963 181
9606.ENSP00000001008 9606.ENSP00000472847 237
9606.ENSP00000001008 9606.ENSP00000319255 410
9606.ENSP00000001008 9606.ENSP00000437256 204
9606.ENSP00000001008 9606.ENSP00000260970 161
9606.ENSP00000001008 9606.ENSP00000252456 199
9606.ENSP00000001008 9606.ENSP00000446955 173
9606.ENSP00000001008 9606.ENSP00000455106 157
9606.ENSP00000001008 9606.ENSP00000406909 181
9606.ENSP00000001008 9606.ENSP00000431512 823
9606.ENSP00000001008 9606.ENSP00000365227 187
9606.ENSP00000001008 9606.ENSP00000426909 334
9606.ENSP00000001008 9606.ENSP00000272298 260
9606.ENSP00000001008 9606.ENSP00000263038 327
9606.ENSP00000001008 9606.ENSP00000368856 151
9606.ENSP00000001008 9606.ENSP00000318687 312
9606.ENSP00000001008 9606.ENSP00000332979 156
9606.ENSP00000001008 9606.ENSP00000246957 217
9606.ENSP00000001008 9606.ENSP00000357998 264
9606.ENSP00000001008 9606.ENSP00000309542 156
9606.ENSP00000001008 9606.ENSP00000432282 163
9606.ENSP00000001008 9606.ENSP00000377797 265
9606.ENSP00000001008 9606.ENSP00000253329 161
9606.ENSP00000001008 9606.ENSP00000366563 230
9606.ENSP00000001008 9606.ENSP00000380878 213
9606.ENSP00000001008 9606.ENSP00000307508 187
9606.ENSP00000001008 9606.ENSP00000377784 173
9606.ENSP00000001008 9606.ENSP00000430598 782
9606.ENSP00000001008 9606.ENSP00000309141 153
9606.ENSP00000001008 9606.ENSP00000355601 270
9606.ENSP00000001008 9606.ENSP00000360938 271
9606.ENSP00000001008 9606.ENSP00000413152 167
9606.ENSP00000001008 9606.ENSP00000357076 163
9606.ENSP00000001008 9606.ENSP00000361383 191
9606.ENSP00000001008 9606.ENSP00000225577 266
9606.ENSP00000001008 9606.ENSP00000444810 970
9606.ENSP00000001008 9606.ENSP00000359385 766
9606.ENSP00000001008 9606.ENSP00000317310 187
9606.ENSP00000001008 9606.ENSP00000363308 243
9606.ENSP00000001008 9606.ENSP00000341779 213
9606.ENSP00000001008 9606.ENSP00000387365 277
9606.ENSP00000001008 9606.ENSP00000471536 153
9606.ENSP00000001008 9606.ENSP00000402338 226
9606.ENSP00000001008 9606.ENSP00000253023 270
9606.ENSP00000001008 9606.ENSP00000471191 465
9606.ENSP00000001008 9606.ENSP00000383003 584
9606.ENSP00000001008 9606.ENSP00000220592 611
9606.ENSP00000001008 9606.ENSP00000294288 187
9606.ENSP00000001008 9606.ENSP00000238789 153
9606.ENSP00000001008 9606.ENSP00000361935 173
9606.ENSP00000001008 9606.ENSP00000327070 243
9606.ENSP00000001008 9606.ENSP00000317992 181
9606.ENSP00000001008 9606.ENSP00000306124 165
9606.ENSP00000001008 9606.ENSP00000298910 291
9606.ENSP00000001008 9606.ENSP00000449751 167
9606.ENSP00000001008 9606.ENSP00000374455 270
9606.ENSP00000001008 9606.ENSP00000253024 270
9606.ENSP00000001008 9606.ENSP00000361475 173
9606.ENSP00000001008 9606.ENSP00000297265 270
9606.ENSP00000001008 9606.ENSP00000332111 187
9606.ENSP00000001008 9606.ENSP00000392257 161
9606.ENSP00000001008 9606.ENSP00000367024 167
9606.ENSP00000001008 9606.ENSP00000343741 230
9606.ENSP00000001008 9606.ENSP00000367197 187
9606.ENSP00000001008 9606.ENSP00000381003 230
9606.ENSP00000001008 9606.ENSP00000234313 209
9606.ENSP00000001008 9606.ENSP00000359300 173
9606.ENSP00000001008 9606.ENSP00000331127 230
9606.ENSP00000001008 9606.ENSP00000325120 796
9606.ENSP00000001008 9606.ENSP00000262839 436
9606.ENSP00000001008 9606.ENSP00000483786 173
9606.ENSP00000001008 9606.ENSP00000262039 258
9606.ENSP00000001008 9606.ENSP00000265431 187
9606.ENSP00000001008 9606.ENSP00000288861 173
9606.ENSP00000001008 9606.ENSP00000310219 222
9606.ENSP00000001008 9606.ENSP00000262726 187
9606.ENSP00000001008 9606.ENSP00000293255 187
9606.ENSP00000001008 9606.ENSP00000463559 173
9606.ENSP00000001008 9606.ENSP00000349208 169
9606.ENSP00000001008 9606.ENSP00000377176 152
9606.ENSP00000001008 9606.ENSP00000275493 155
9606.ENSP00000001008 9606.ENSP00000328901 171
9606.ENSP00000001008 9606.ENSP00000356832 275
9606.ENSP00000001008 9606.ENSP00000329466 412
9606.ENSP00000001008 9606.ENSP00000379457 163
9606.ENSP00000001008 9606.ENSP00000378690 187
9606.ENSP00000001008 9606.ENSP00000318318 153
9606.ENSP00000001008 9606.ENSP00000354850 292
9606.ENSP00000001008 9606.ENSP00000307280 173
9606.ENSP00000001008 9606.ENSP00000359424 284
9606.ENSP00000001008 9606.ENSP00000370376 150
9606.ENSP00000001008 9606.ENSP00000485638 161
9606.ENSP00000001008 9606.ENSP00000349467 476
9606.ENSP00000001008 9606.ENSP00000362935 250
9606.ENSP00000001008 9606.ENSP00000345096 228
9606.ENSP00000001008 9606.ENSP00000362803 161
9606.ENSP00000001008 9606.ENSP00000229328 297
9606.ENSP00000001008 9606.ENSP00000223167 173
9606.ENSP00000001008 9606.ENSP00000242104 187
9606.ENSP00000001008 9606.ENSP00000403932 187
9606.ENSP00000001008 9606.ENSP00000306752 230
9606.ENSP00000001008 9606.ENSP00000408910 541
9606.ENSP00000001008 9606.ENSP00000284981 206
9606.ENSP00000001008 9606.ENSP00000281708 270
9606.ENSP00000001008 9606.ENSP00000303754 309
9606.ENSP00000001008 9606.ENSP00000233623 230
9606.ENSP00000001008 9606.ENSP00000221138 213
9606.ENSP00000001008 9606.ENSP00000216479 478
9606.ENSP00000001008 9606.ENSP00000360609 933
9606.ENSP00000001008 9606.ENSP00000262507 181
9606.ENSP00000001008 9606.ENSP00000369027 431
9606.ENSP00000001008 9606.ENSP00000484060 150
9606.ENSP00000001008 9606.ENSP00000357516 243
9606.ENSP00000001008 9606.ENSP00000366157 230
9606.ENSP00000001008 9606.ENSP00000354558 846
9606.ENSP00000001008 9606.ENSP00000417401 177
9606.ENSP00000001008 9606.ENSP00000300283 154
9606.ENSP00000001008 9606.ENSP00000223364 173
9606.ENSP00000001008 9606.ENSP00000266643 153
9606.ENSP00000001008 9606.ENSP00000357697 558
9606.ENSP00000001008 9606.ENSP00000366863 284
9606.ENSP00000001008 9606.ENSP00000430684 156
9606.ENSP00000001008 9606.ENSP00000363822 971
9606.ENSP00000001008 9606.ENSP00000370193 282
9606.ENSP00000001008 9606.ENSP00000422037 151
9606.ENSP00000001008 9606.ENSP00000269051 187
9606.ENSP00000001008 9606.ENSP00000304643 187
9606.ENSP00000001008 9606.ENSP00000305161 223
9606.ENSP00000001008 9606.ENSP00000480150 198
9606.ENSP00000001008 9606.ENSP00000463080 153
9606.ENSP00000001008 9606.ENSP00000346173 167
9606.ENSP00000001008 9606.ENSP00000362116 242
9606.ENSP00000001008 9606.ENSP00000348565 217
9606.ENSP00000001008 9606.ENSP00000246802 151
9606.ENSP00000001008 9606.ENSP00000222005 404
9606.ENSP00000001008 9606.ENSP00000377494 163
9606.ENSP00000001008 9606.ENSP00000232975 187
9606.ENSP00000001008 9606.ENSP00000245934 245
9606.ENSP00000001008 9606.ENSP00000321259 161
9606.ENSP00000001008 9606.ENSP00000307272 175
9606.ENSP00000001008 9606.ENSP00000221452 279
9606.ENSP00000001008 9606.ENSP00000315791 153
9606.ENSP00000001008 9606.ENSP00000393845 161
9606.ENSP00000001008 9606.ENSP00000439444 161
9606.ENSP00000001008 9606.ENSP00000309714 230
9606.ENSP00000001008 9606.ENSP00000427223 153
9606.ENSP00000001008 9606.ENSP00000357869 230
9606.ENSP00000001008 9606.ENSP00000354871 213
9606.ENSP00000001008 9606.ENSP00000285814 197
9606.ENSP00000001008 9606.ENSP00000335612 187
9606.ENSP00000001008 9606.ENSP00000317971 173
9606.ENSP00000001008 9606.ENSP00000283195 161
9606.ENSP00000001008 9606.ENSP00000361287 241
9606.ENSP00000001008 9606.ENSP00000439250 167
9606.ENSP00000001008 9606.ENSP00000285667 222
9606.ENSP00000001008 9606.ENSP00000364802 707
9606.ENSP00000001008 9606.ENSP00000418447 213
9606.ENSP00000001008 9606.ENSP00000350815 876
9606.ENSP00000001008 9606.ENSP00000367208 438
9606.ENSP00000001008 9606.ENSP00000297591 270
9606.ENSP00000001008 9606.ENSP00000360200 289
9606.ENSP00000001008 9606.ENSP00000263097 163
9606.ENSP00000001008 9606.ENSP00000234677 345
9606.ENSP00000001008 9606.ENSP00000359225 163
9606.ENSP00000001008 9606.ENSP00000362566 173
9606.ENSP00000001008 9606.ENSP00000378769 213
9606.ENSP00000001008 9606.ENSP00000226193 173
9606.ENSP00000001008 9606.ENSP00000439807 289
9606.ENSP00000001008 9606.ENSP00000269305 481
9606.ENSP00000001008 9606.ENSP00000321584 228
9606.ENSP00000001008 9606.ENSP00000361914 153
9606.ENSP00000001008 9606.ENSP00000381247 187
9606.ENSP00000001008 9606.ENSP00000379256 173
9606.ENSP00000001008 9606.ENSP00000356405 270
9606.ENSP00000001008 9606.ENSP00000303057 161
9606.ENSP00000001008 9606.ENSP00000480987 243
9606.ENSP00000001008 9606.ENSP00000273067 153
9606.ENSP00000001008 9606.ENSP00000363746 165
9606.ENSP00000001008 9606.ENSP00000333181 153
9606.ENSP00000001008 9606.ENSP00000296464 198
9606.ENSP00000001008 9606.ENSP00000347055 173
9606.ENSP00000001008 9606.ENSP00000300026 161
9606.ENSP00000001008 9606.ENSP00000368966 565
9606.ENSP00000001008 9606.ENSP00000454038 296
9606.ENSP00000001008 9606.ENSP00000428259 173
9606.ENSP00000001008 9606.ENSP00000371587 173
9606.ENSP00000001008 9606.ENSP00000479618 272
9606.ENSP00000001008 9606.ENSP00000463057 161
9606.ENSP00000001008 9606.ENSP00000378199 675
9606.ENSP00000001008 9606.ENSP00000222803 167
9606.ENSP00000001008 9606.ENSP00000335632 173
9606.ENSP00000001008 9606.ENSP00000386862 192
9606.ENSP00000001008 9606.ENSP00000303147 241
9606.ENSP00000001008 9606.ENSP00000477980 173
9606.ENSP00000001008 9606.ENSP00000334553 161
9606.ENSP00000001008 9606.ENSP00000485206 161
9606.ENSP00000001008 9606.ENSP00000360883 488
9606.ENSP00000001008 9606.ENSP00000463419 161
9606.ENSP00000001008 9606.ENSP00000357709 532
9606.ENSP00000001008 9606.ENSP00000402515 237
9606.ENSP00000001008 9606.ENSP00000352608 200
9606.ENSP00000001008 9606.ENSP00000367623 222
9606.ENSP00000001008 9606.ENSP00000234310 173
9606.ENSP00000001008 9606.ENSP00000356652 381
9606.ENSP00000001146 9606.ENSP00000265403 656
9606.ENSP00000001146 9606.ENSP00000343925 159
9606.ENSP00000001146 9606.ENSP00000282251 161
9606.ENSP00000001146 9606.ENSP00000320604 214
9606.ENSP00000001146 9606.ENSP00000219368 304
9606.ENSP00000001146 9606.ENSP00000362549 656
9606.ENSP00000001146 9606.ENSP00000334276 656
9606.ENSP00000001146 9606.ENSP00000387683 656
9606.ENSP00000001146 9606.ENSP00000419692 172
9606.ENSP00000001146 9606.ENSP00000222382 188
9606.ENSP00000001146 9606.ENSP00000363817 166
9606.ENSP00000001146 9606.ENSP00000333946 161
9606.ENSP00000001146 9606.ENSP00000418532 656
9606.ENSP00000001146 9606.ENSP00000285979 667
9606.ENSP00000001146 9606.ENSP00000227524 171
9606.ENSP00000001146 9606.ENSP00000277010 175
9606.ENSP00000001146 9606.ENSP00000305221 656
9606.ENSP00000001146 9606.ENSP00000276066 169
9606.ENSP00000001146 9606.ENSP00000254521 239
9606.ENSP00000001146 9606.ENSP00000307786 160
9606.ENSP00000001146 9606.ENSP00000388510 230
9606.ENSP00000001146 9606.ENSP00000304845 656
9606.ENSP00000001146 9606.ENSP00000311449 169
9606.ENSP00000001146 9606.ENSP00000389414 230
9606.ENSP00000001146 9606.ENSP00000360918 214
9606.ENSP00000001146 9606.ENSP00000355385 239
9606.ENSP00000001146 9606.ENSP00000254066 230
9606.ENSP00000001146 9606.ENSP00000397673 173
9606.ENSP00000001146 9606.ENSP00000337915 188
9606.ENSP00000001146 9606.ENSP00000480571 188
9606.ENSP00000001146 9606.ENSP00000256319 298
9606.ENSP00000001146 9606.ENSP00000303174 656
9606.ENSP00000001146 9606.ENSP00000341625 171
9606.ENSP00000001146 9606.ENSP00000343838 656
9606.ENSP00000001146 9606.ENSP00000352900 172
9606.ENSP00000001146 9606.ENSP00000285208 169
9606.ENSP00000001146 9606.ENSP00000261507 214
9606.ENSP00000001146 9606.ENSP00000279263 203
9606.ENSP00000001146 9606.ENSP00000357631 153
9606.ENSP00000001146 9606.ENSP00000265896 256
9606.ENSP00000001146 9606.ENSP00000362513 656
9606.ENSP00000001146 9606.ENSP00000296702 153
9606.ENSP00000001146 9606.ENSP00000362508 656
9606.ENSP00000001146 9606.ENSP00000304811 656
9606.ENSP00000001146 9606.ENSP00000379430 165
9606.ENSP00000001146 9606.ENSP00000355517 161
9606.ENSP00000001146 9606.ENSP00000347717 203
9606.ENSP00000001146 9606.ENSP00000263116 169
9606.ENSP00000001146 9606.ENSP00000339883 203
9606.ENSP00000001146 9606.ENSP00000260682 667
9606.ENSP00000001146 9606.ENSP00000308032 667
9606.ENSP00000001146 9606.ENSP00000360317 667
9606.ENSP00000001146 9606.ENSP00000387307 169
9606.ENSP00000001146 9606.ENSP00000480828 165
9606.ENSP00000001146 9606.ENSP00000413156 169
9606.ENSP00000001146 9606.ENSP00000380837 256
9606.ENSP00000001146 9606.ENSP00000475028 656
9606.ENSP00000001146 9606.ENSP00000448073 153
9606.ENSP00000001146 9606.ENSP00000346768 656
9606.ENSP00000001146 9606.ENSP00000301141 667
9606.ENSP00000001146 9606.ENSP00000314004 163
9606.ENSP00000001146 9606.ENSP00000362525 656
9606.ENSP00000001146 9606.ENSP00000332296 230
9606.ENSP00000001146 9606.ENSP00000341045 656
9606.ENSP00000001146 9606.ENSP00000251566 656
9606.ENSP00000001146 9606.ENSP00000222982 188
9606.ENSP00000001146 9606.ENSP00000328287 270
9606.ENSP00000001146 9606.ENSP00000320401 656
9606.ENSP00000001146 9606.ENSP00000324648 667
9606.ENSP00000002125 9606.ENSP00000299166 600
9606.ENSP00000002125 9606.ENSP00000355969 277
9606.ENSP00000002125 9606.ENSP00000354665 600
9606.ENSP00000002125 9606.ENSP00000365266 189
9606.ENSP00000002125 9606.ENSP00000355046 600
9606.ENSP00000002125 9606.ENSP00000358272 600
9606.ENSP00000002125 9606.ENSP00000237889 600
9606.ENSP00000002125 9606.ENSP00000323076 600
9606.ENSP00000002125 9606.ENSP00000418438 600
9606.ENSP00000002125 9606.ENSP00000354813 600
9606.ENSP00000002125 9606.ENSP00000215565 600
9606.ENSP00000002125 9606.ENSP00000330787 600
9606.ENSP00000002125 9606.ENSP00000263578 189
9606.ENSP00000002125 9606.ENSP00000309610 189
9606.ENSP00000002125 9606.ENSP00000367346 600
9606.ENSP00000002125 9606.ENSP00000233627 637
9606.ENSP00000002125 9606.ENSP00000379430 600
9606.ENSP00000002125 9606.ENSP00000184266 600
9606.ENSP00000002125 9606.ENSP00000363873 218
9606.ENSP00000002125 9606.ENSP00000353058 189
9606.ENSP00000002125 9606.ENSP00000369176 600
9606.ENSP00000002125 9606.ENSP00000419087 600
9606.ENSP00000002125 9606.ENSP00000362873 600
